1,5.98E-05,1.60E-05
1,5.95E-05,6.50E-05
1,5.85E-05,3.10E-05
1,5.73E-05,5.21E-05
1,5.71E-05,0.000106903
1,5.65E-05,1.01E-04
1,5.62E-05,0.000106604
1,5.57E-05,6.99E-05
1,5.57E-05,8.05E-06
1,5.56E-05,0.000127232
1,5.54E-05,2.09E-04
1,5.52E-05,3.47E-05
1,5.50E-05,0.000133746
1,5.48E-05,1.32E-04
1,5.48E-05,5.50E-05
1,5.43E-05,1.96E-05
1,5.42E-05,3.91E-05
1,5.38E-05,1.18E-04
1,5.38E-05,2.00E-05
1,5.23E-05,6.26E-05
1,5.19E-05,3.34E-05
1,5.07E-05,2.83E-05
1,4.94E-05,8.57E-05
1,4.92E-05,5.31E-05
1,4.88E-05,5.56E-05
1,4.88E-05,2.84E-06
1,4.85E-05,2.99E-06
1,4.83E-05,1.12E-04
1,4.79E-05,1.60E-04
1,4.72E-05,1.19E-05
1,4.64E-05,1.01E-04
1,4.63E-05,4.27E-05
1,4.63E-05,1.29E-05
1,4.63E-05,1.08E-05
1,4.56E-05,1.54E-04
1,4.53E-05,1.15E-04
1,4.50E-05,0.000151726
1,4.48E-05,2.82E-05
1,4.42E-05,0.000111746
1,4.32E-05,1.04E-04
1,4.29E-05,3.33E-05
1,4.27E-05,6.06E-05
1,4.26E-05,3.98E-05
1,4.23E-05,7.05E-05
1,4.16E-05,4.26E-05
1,4.08E-05,1.10E-05
1,4.05E-05,1.09E-04
1,4.04E-05,1.38E-05
1,4.00E-05,4.99E-05
1,3.94E-05,9.59E-05
1,3.77E-05,9.05E-05
1,3.74E-05,6.27E-05
1,3.71E-05,1.66E-04
1,3.70E-05,7.05E-06
1,3.62E-05,1.88E-05
1,3.61E-05,9.12E-05
1,3.60E-05,1.36E-04
1,3.59E-05,0.000117489
1,3.55E-05,2.31E-05
1,3.53E-05,8.15E-06
1,3.52E-05,7.64E-05
1,3.50E-05,1.92E-05
1,3.41E-05,3.23E-05
1,3.36E-05,7.49E-05
1,3.35E-05,5.62E-05
1,3.23E-05,3.63E-05
1,3.22E-05,5.63E-05
1,3.20E-05,2.47E-05
1,3.11E-05,6.54E-05
1,3.09E-05,5.77E-05
1,3.04E-05,6.70E-05
1,3.02E-05,9.53E-05
1,2.97E-05,6.19E-05
1,2.92E-05,6.80E-05
1,2.86E-05,2.02E-05
1,2.85E-05,6.93E-06
1,2.84E-05,6.41E-05
1,2.79E-05,0.000114553
1,2.78E-05,3.75E-05
1,2.75E-05,0.000101789
1,2.73E-05,7.04E-05
1,2.71E-05,3.56E-05
1,2.67E-05,9.69E-05
1,2.64E-05,1.16E-04
1,2.63E-05,4.17E-05
1,2.60E-05,0.000137461
1,2.52E-05,9.19E-05
1,2.41E-05,0.000189221
1,2.33E-05,6.00E-05
1,2.29E-05,2.59E-05
1,2.27E-05,1.29E-04
1,2.23E-05,7.16E-05
1,2.14E-05,6.55E-05
1,2.13E-05,9.09E-05
1,2.11E-05,4.34E-05
1,2.11E-05,2.29E-05
1,2.09E-05,5.06E-05
1,2.07E-05,1.58E-04
1,2.02E-05,1.26E-04
1,2.01E-05,5.89E-06
1,1.98E-05,2.43E-05
1,1.92E-05,9.19E-05
1,1.90E-05,0.000162401
1,1.90E-05,1.33E-04
1,1.82E-05,9.57E-05
1,1.79E-05,9.03E-05
1,1.64E-05,0.000118447
1,1.60E-05,0.000182071
1,1.52E-05,5.34E-05
1,1.51E-05,6.66E-05
1,1.50E-05,4.46E-05
1,1.49E-05,2.31E-05
1,1.47E-05,1.39E-04
1,1.42E-05,5.05E-05
1,1.40E-05,2.92E-05
1,1.33E-05,6.97E-05
1,1.32E-05,2.17E-04
1,1.30E-05,1.13E-05
1,1.23E-05,6.63E-07
1,1.21E-05,2.06E-05
1,1.20E-05,5.03E-05
1,1.13E-05,9.97E-05
1,1.13E-05,2.81E-05
1,1.06E-05,3.57E-05
1,1.03E-05,2.28E-05
1,9.88E-06,1.24E-05
1,9.54E-06,1.06E-04
1,9.40E-06,0.000109157
1,8.92E-06,4.85E-05
1,8.87E-06,1.16E-04
1,8.70E-06,0.000110737
1,8.49E-06,9.14E-06
1,8.07E-06,3.39E-05
1,7.72E-06,2.76E-05
1,5.86E-06,2.80E-04
1,5.72E-06,2.47E-05
1,5.68E-06,3.23E-05
1,4.14E-06,1.20E-04
1,3.38E-06,5.69E-05
1,3.34E-06,3.54E-06
1,3.22E-06,1.18E-04
1,2.44E-06,4.57E-05
1,2.42E-06,7.36E-05
1,2.28E-06,5.26E-05
1,2.17E-06,8.89E-05
1,2.05E-06,4.94E-05
1,1.84E-06,0.000103132
1,1.50E-06,2.36E-05
1,8.84E-07,4.01E-07
1,6.01E-07,8.10E-05
1,4.71E-07,5.50E-05
2,0.00425027,0.000385862
2,0.00149119,0.000200778
2,0.00118251,0.00289911
2,0.000368481,0.000332695
2,0.00155001,0.000787353
2,0.00204687,0.00221262
2,0.00335425,0.000174722
2,0.00161888,0.000513612
2,0.000938653,0.00088283
2,0.00251227,0.00318331
2,0.00565452,0.000228048
2,0.00414513,0.000262217
2,0.00106463,0.00297695
2,0.000533393,0.00409538
2,0.000258165,0.000223316
2,0.00636973,0.0026312
2,0.00471001,0.00384382
2,0.00599367,0.00191524
2,0.00292825,0.000586884
2,0.00108323,0.00767526
2,0.00354362,0.00616582
2,0.00719877,0.00134431
2,0.00614701,0.000999173
2,0.00499834,0.00582444
2,0.00240525,0.0078135
2,0.00956091,0.00368466
2,0.00124133,0.00257762
2,0.000315973,0.00323566
2,0.000259505,0.00427173
2,0.0019516,0.00766961
2,0.00455139,0.00493763
2,0.00674448,0.00596091
2,0.00477569,0.00367115
2,0.00466709,0.00449145
2,0.00462697,0.002813
2,0.0012514,0.00458781
2,0.00387578,0.0035809
2,0.00924386,0.00261093
2,0.00442108,0.00725476
2,0.000214886,0.000682077
2,0.000551526,0.00746272
2,0.00568061,0.0107389
2,0.00215199,0.00163948
2,0.00426473,0.0041087
2,0.00128591,0.00784114
2,0.0049227,0.00233467
2,0.00346904,0.000775994
2,4.24E-06,1.30E-05
2,3.72E-05,2.08E-05
2,2.24E-05,8.74E-06
2,5.67E-05,5.23E-05
2,7.49E-05,2.45E-05
2,4.73E-05,1.96E-05
2,7.90E-06,1.29E-05
2,2.30E-05,5.65E-05
2,8.21E-06,2.94E-05
2,5.99E-06,1.98E-05
2,6.22E-06,5.61E-05
2,3.37E-05,1.30E-06
2,6.41E-05,2.32E-05
2,5.74E-05,3.23E-05
2,4.84E-05,4.03E-05
2,1.68E-05,8.99E-05
2,3.88E-05,3.78E-06
2,1.08E-07,1.56E-05
2,2.07E-05,1.77E-05
2,5.34E-05,1.92E-05
2,2.63E-05,2.58E-05
2,3.32E-05,7.33E-05
2,2.78E-05,7.93E-06
2,9.11E-06,1.83E-05
2,4.50E-05,6.55E-05
2,1.90E-05,4.48E-05
2,4.98E-05,7.82E-06
2,5.39E-05,3.68E-05
2,3.73E-05,1.66E-05
2,3.20E-05,7.47E-08
2,5.04E-05,7.23E-05
2,1.93E-06,4.13E-05
2,4.73E-05,2.89E-05
2,6.20E-05,3.61E-05
2,1.41E-06,4.34E-05
2,3.49E-05,2.07E-05
2,6.63E-05,7.43E-06
2,3.85E-05,4.85E-05
2,7.95E-05,2.70E-05
2,1.86E-05,1.73E-05
2,7.00E-05,6.60E-05
2,3.89E-05,8.04E-05
2,8.94E-05,2.90E-05
2,2.90E-05,6.12E-05
2,3.66E-05,4.73E-05
2,8.64E-05,6.97E-05
2,6.10E-05,2.56E-05
2,2.68E-06,5.17E-05
2,1.55E-05,1.73E-05
2,9.52E-05,2.12E-05
2,2.05E-05,1.74E-05
2,3.77E-05,1.85E-05
2,6.63E-05,6.90E-05
2,6.25E-06,4.52E-06
2,8.55E-05,5.90E-05
2,3.78E-06,3.95E-06
2,4.51E-05,5.18E-05
2,0.000119855,6.05E-05
2,8.27E-05,3.92E-05
2,1.00E-05,1.42E-05
2,7.95E-05,9.32E-06
2,4.77E-05,7.85E-05
2,6.90E-05,7.13E-05
2,9.78E-05,1.52E-05
2,8.80E-05,8.10E-05
2,8.20E-06,7.35E-05
2,8.27E-05,3.22E-05
2,9.26E-05,6.37E-05
2,1.66E-05,8.71E-06
2,0.000131629,6.30E-05
2,0.000103843,3.85E-05
2,8.17E-05,3.63E-05
2,4.71E-05,0.00012452
2,4.41E-05,9.80E-05
2,7.12E-06,1.67E-05
2,5.30E-05,7.36E-05
2,4.56E-05,3.07E-05
2,5.92E-05,2.52E-05
2,4.64E-05,2.93E-05
2,3.01E-05,1.70E-05
2,7.46E-05,3.36E-05
2,1.77E-05,9.28E-05
2,4.39E-05,6.93E-05
2,0.000103176,1.69E-05
2,3.45E-05,1.90E-05
2,1.97E-05,3.65E-05
2,7.36E-05,7.18E-06
2,0.000101395,2.42E-05
2,3.62E-05,1.96E-05
2,4.36E-05,2.04E-06
2,7.35E-05,8.40E-05
2,7.30E-05,2.39E-06
2,7.89E-05,0.000129619
2,8.07E-05,3.16E-05
2,2.93E-05,4.29E-05
2,6.42E-05,2.21E-05
2,1.47E-05,6.32E-05
2,9.89E-05,3.53E-05
2,3.44E-05,9.48E-05
2,3.89E-05,5.36E-06
0,0.000271075,0.000333494
0,0.00106313,0.00307624
0,0.00194335,0.0018409
0,0.000634724,0.00416845
0,0.000503136,0.00369252
0,0.000605342,0.00121615
0,0.00165191,0.00117227
0,0.00298237,0.00128904
0,0.000705584,0.00200541
0,0.00108792,0.00242993
0,0.000485883,0.00294677
0,0.00119803,0.00083199
0,0.00121049,0.000892263
0,0.00174887,0.00193651
0,0.000311061,0.00126531
0,0.00023745,0.00302218
0,0.00227135,0.00593264
0,0.00350708,0.00528281
0,0.0020252,0.00131727
0,0.000982643,0.00223235
0,0.00153174,0.00437047
0,0.000812652,0.00252503
0,0.00112269,0.0054238
0,0.000988929,0.00490668
0,0.000125027,0.00241268
0,0.00164751,0.00217349
0,0.00206714,0.00152387
0,0.000148887,0.0012413
0,9.27E-05,0.00303818
0,0.00173081,0.00181247
0,0.00154029,0.0021438
0,0.00119829,0.00269623
0,0.000932953,0.00153115
0,7.41E-05,0.00106133
0,0.00221303,0.00213396
0,0.00321116,0.00173727
0,0.00323733,0.0036959
0,0.00254079,0.00545038
0,0.001871,0.00344369
0,0.00130148,0.00236813
0,0.00117394,0.00321742
0,0.000662752,0.00306871
0,0.00100906,0.00386508
0,0.000467645,0.00453859
0,0.000632449,0.00423474
0,0.00244222,0.00306479
0,0.00219969,0.00360876
0,0.00367037,0.00439929
0,0.00489484,0.00331923
0,0.000376653,0.00373767
0,0.00074792,0.0015224
0,0.000439741,0.000270985
0,0.000608092,0.00350179
0,0.00399547,0.00554327
0,0.00155942,0.00584042
0,0.00365066,0.00333897
0,0.00234903,0.00381141
0,0.004022,0.00258663
0,0.00184453,0.00546615
0,0.00354643,0.00668248
0,0.00188897,0.00264554
0,0.00206857,0.00368181
0,0.00505612,0.00292727
0,0.000983872,0.0002647
0,0.00362717,0.00212388
0,0.00610119,0.00100635
0,0.00352526,0.00155886
0,0.0015168,0.00573216
0,0.000128266,0.00316498
0,0.000115353,0.00386052
0,0.00265598,0.00188659
0,0.00190292,0.000367298
0,0.000331288,0.0020432
0,0.000223206,0.00411704
0,0.00021248,0.00150492
0,0.00159348,0.0026662
0,0.00148482,0.00411457
0,0.00163502,0.00266403
0,0.000490897,0.00354371
0,0.0035383,0.0044798
0,0.00374803,0.00647026
0,0.00771504,0.00722471
0,0.00554486,0.00683264
0,0.00568409,0.00846871
0,0.00105424,0.00817076
0,2.20E-05,0.0041381
0,2.20E-05,0.0041381
0,0.0061147,0.00632196
0,0.00573715,0.00722197
0,0.00317271,0.00516175
0,0.00438867,0.00465594
0,0.00391818,0.00707452
0,0.00398641,0.00598778
0,0.0018646,0.00738346
0,0.000430227,0.00381228
0,0.000246484,0.00385996
0,0.00263889,0.00241593
0,0.000371147,0.00555407
0,0.000759775,0.0074975
0,0.00130327,0.00825413
0,0.00307275,0.0071719
0,0.00400245,0.00893511
0,0.00154018,0.00640181
0,0.00452812,0.00986137
0,0.00199275,0.00692925
0,0.00441086,0.00598416
0,0.00440769,0.00439961
0,0.007916,0.000941441
0,0.00178984,0.00395243
0,0.0032977,0.0074726
0,0.00555088,0.00419643
0,0.00723203,0.000447065
0,0.00545071,0.00370626
0,0.00318188,0.00888171
0,0.0052818,0.0134625
0,0.00378024,0.0121349
0,0.00591129,0.00637483
0,0.00352548,0.00240009
0,0.00603808,0.0108364
0,0.0105569,0.00821689
0,0.0136909,0.0118708
0,0.00372373,0.0132594
0,0.00301779,0.00803234
0,0.00471058,0.0113199
0,0.00538983,0.0123158
0,0.0009201,0.0103176
0,0.00478611,0.00831664
0,0.00413961,0.00316977
0,0.00709713,0.00480293
0,0.0151978,0.00192695
0,0.0180022,0.00215362
0,0.00442538,0.00950091
0,0.000916332,0.0144431
0,0.00326619,0.00450745
0,0.00471308,0.00242367
0,0.0141971,0.0116423
0,0.0113679,0.00838536
0,0.0126906,0.0256613
0,0.0040789,0.00258652
0,0.00382679,0.00987849
0,0.0125989,0.00519605
0,0.00703575,0.0179668
0,0.0054192,0.00770727
0,0.00432137,0.00896577
0,0.0107442,0.0119296
0,0.00530485,0.0102575
0,0.0184916,0.00376564
0,0.00631593,0.00820214
0,0.0123052,0.00351546
0,0.00397635,0.0210202
0,0.0105388,0.0259449
0,0.00312187,0.0236771
0,0.0111215,0.02911
0,0.0197911,0.032097
0,0.0159502,0.0259926
0,0.00810784,0.00342203
0,0.0109135,0.00974843
0,0.00217545,0.0208745
0,0.0161776,0.0133474
0,0.00614382,0.00764755
0,0.00011831,0.00418073
0,0.000215339,0.00474884
0,0.000910863,0.00406258
0,0.00202306,0.00280334
0,0.00367865,0.00173621
0,0.00015513,0.00286492
0,0.000621566,0.00324775
0,0.000444195,0.00189162
0,0.00200086,0.00161469
0,0.00152896,0.00071263
0,0.000626828,0.00174929
0,0.00138317,0.00360372
0,0.00132409,0.00229316
0,2.58E-05,0.00174261
0,9.27E-05,0.00303818
0,0.0019601,0.00222227
0,7.41E-05,0.00106133
0,0.00190778,0.00125336
0,0.00381172,0.00436321
0,0.00217286,0.00339241
0,0.00194857,0.00388736
0,0.000672884,0.00451811
0,0.00380529,0.00458437
0,0.00660156,0.00281291
0,0.00342077,0.00517556
0,0.00497531,0.0023637
0,0.00277852,0.00136874
0,0.000729634,0.00130832
0,0.0052071,0.00582403
0,0.0151978,0.00192695
0,0.0180022,0.00215362
0,0.00442538,0.00950091
0,0.000916332,0.0144431
0,0.00326619,0.00450745
0,0.00471308,0.00242367
0,0.0141971,0.0116423
0,0.0113679,0.00838536
0,0.0126906,0.0256613
0,0.0040789,0.00258652
0,0.00382679,0.00987849
0,0.0125989,0.00519605
0,0.00703575,0.0179668
0,0.0054192,0.00770727
0,0.00432137,0.00896577
0,0.0107442,0.0119296
0,0.00530485,0.0102575
0,0.0184916,0.00376564
0,0.00631593,0.00820214
0,0.0123052,0.00351546
0,0.00397635,0.0210202
0,0.0105388,0.0259449
0,0.00312187,0.0236771
0,0.0111215,0.02911
0,0.0197911,0.032097
0,0.0159502,0.0259926
0,0.00810784,0.00342203
0,0.0109135,0.00974843
0,0.00217545,0.0208745
0,0.0161776,0.0133474
0,0.00614382,0.00764755
0,0.0159481,0.020258
0,0.0258117,0.0262408
0,0.0071571,0.0198334
0,0.0171528,0.00697417
0,0.0298436,0.0549692
0,0.0119036,0.0481147
0,0.0180741,0.023707
0,0.00788061,0.0218736
0,0.0402092,0.022149
0,0.00998089,0.00764252
0,0.0415758,0.0278889
0,0.0456199,0.0552409
0,0.0205968,0.0680084
0,0.0351293,0.126917
0,0.00565514,0.0740708
0,0.00462949,0.029862
0,0.041666,0.143341
0,0.0648156,0.223736
